,Unnamed: 0,0-XNose,0-YNose,1-XNeck,1-YNeck,2-XRShoulder,2-YRShoulder,3-XRElbow,3-YRElbow,4-XRWrist,4-YRWrist,5-XLShoulder,5-YLShoulder,6-XLElbow,6-YLElbow,7-XLWrist,7-YLWrist,8-XMidHip,8-YMidHip,9-XRHip,9-YRHip,10-XRKnee,10-YRKnee,11-XRAnkle,11-YRAnkle,12-XLHip,12-YLHip,13-XLKnee,13-YLKnee,14-XLAnkle,14-YLAnkle,15-XREye,15-YREye,16-XLEye,16-YLEye,17-XREar,17-YREar,18-XLEar,18-YLEar,19-XLBigToe,19-YLBigToe,20-XLSmallToe,20-YLSmallToe,21-XLHeel,21-YLHeel,22-XRBigToe,22-YRBigToe,23-XRSmallToe,23-YRSmallToe,24-XRHeel,24-YRHeel,XHead,YHead,label
240,135,292.0,109.0,270.6198347107438,133.0,260.0,133.0,292.0,140.0,333.0,133.0,271.0,133.0,302.0,140.0,323.0,133.0,240.39999135841728,187.0,240.0,195.0,260.0,242.00051200000001,250.0,297.0,250.0,187.0,260.0,242.0,250.0,297.0,281.0,109.0,292.0,109.0,271.0,109.0,291.9703290577271,171.3579028295541,278.52217149207274,287.7573873990356,271.09761597969447,288.0744897171194,250.0,288.1111111111111,271.0,305.0,260.0,313.0,250.0,305.0,285.5940658115454,121.47158056591081,top
241,136,292.0,109.0,270.5672426746807,133.0,260.0,133.0,292.0,140.0,333.0,133.0,271.0,133.0,301.65439519158525,140.0,323.0,133.0,240.39991848996448,195.0,240.0,195.0,260.0,242.00051200000001,250.0,297.0,250.0,187.0,260.0,242.0,250.0,297.0,281.0,109.0,292.0,148.95061728395063,271.0,109.0,291.9703290577271,171.3579028295541,278.72915307823376,287.52430019617026,271.09761597969447,288.0744897171194,251.0,288.9111111111112,271.0,313.0,260.0,313.0,250.0,305.0,285.5940658115454,129.46170402270096,midway
242,137,292.0,140.0,271.0,164.0,260.0,156.0,292.0,172.0,333.0,157.8,271.0,164.0,302.0,172.0,333.0,164.0,240.0,211.0,240.0,211.0,271.0,242.00051200000001,250.0,297.0,250.0,211.0,271.0,242.0,250.0,297.0,281.0,140.0,292.0,140.0,271.0,140.0,291.9703290577271,171.3579028295541,279.83331780369576,285.0277716527661,271.09761597969447,288.0744897171194,250.0,297.0,271.0,305.0,260.0,313.0,250.0,305.0,285.5940658115454,146.27158056591082,midway
243,138,292.0,180.0,271.0,195.0,271.0,195.0,302.0,211.0,333.0,211.0,281.0,195.0,302.0,211.0,333.0,211.0,240.0,242.0,229.0,242.0,271.0,242.00051200000001,250.0,297.0,248.0165289256198,242.0,281.0,242.0,271.0,291.9834710743802,281.0,180.0,292.0,180.0,271.0,180.0,291.9703290577271,171.3579028295541,281.0,294.5233432420772,271.09761597969447,288.0744897171194,244.0,273.0,271.0,297.0,260.0,311.54545454545456,250.0,304.89758759750197,285.5940658115454,178.27158056591082,midway
244,139,292.0,180.0,271.0,195.0,271.0,195.0,302.0,211.0,333.0,211.0,271.0,195.0,302.0,203.0,323.0,203.0,240.0,242.0,229.0,242.0,271.0,242.00051200000001,250.0,297.0,249.65439519158528,234.0,281.0,242.0,260.0,295.36889556724265,283.0,180.0,292.0,180.0,271.0,180.0,291.9703290577271,171.3579028295541,281.0,289.0,271.09761597969447,288.0744897171194,250.0,273.0,271.0,305.0,260.0,313.0,250.0,305.0,285.99406581154545,178.27158056591082,midway
245,140,292.0,140.0,271.0,156.0,260.0,156.0,294.6115702479339,133.0,333.0,101.0,281.0,164.0,302.0,164.0,333.0,156.0,240.0,211.0,229.0,211.0,271.0,242.00051200000001,250.0,297.0,250.0,211.0,271.0,242.0,250.0,297.0,281.0,133.0,292.0,133.0,271.0,140.0,291.9703290577271,171.3579028295541,280.15494891057176,284.61563703542464,271.09761597969447,288.0744897171194,252.010101010101,297.0,271.0,305.0,260.0,313.0,250.0,305.0,285.5940658115454,143.4715805659108,midway
246,141,292.0,109.0,270.56082234820025,125.0,260.0,125.0,292.0,133.0,333.0,133.0,271.0,125.0,301.6065842497097,140.0,323.0,133.0,240.39925241072703,187.0,240.0,187.0,260.0,242.00051200000001,250.0,297.0,250.0,187.0,260.0,242.0,250.0,297.0,281.0,109.0,292.0,155.4389574759945,271.0,109.0,291.9703290577271,171.3579028295541,280.3882028275002,284.1668155549087,271.09761597969447,288.0744897171194,250.0,305.0,271.0,305.0,260.0,313.0,250.0,305.0,285.5940658115454,130.7593720611097,top
247,142,292.0,117.0,270.56008966103906,133.0,260.0,133.0,292.0,133.0,333.0,133.0,274.54545454545456,133.0,301.60074758927294,140.0,323.0,133.0,240.3934157502903,195.0,240.0,195.0,260.0,242.00051200000001,250.0,297.0,250.0,195.0,260.0,242.0,250.0,297.0,281.0,109.0,292.0,151.44389574759944,271.0,109.0,291.9703290577271,171.3579028295541,280.62520993453825,283.6871748918713,271.09761597969447,288.0744897171194,251.11111111111111,288.1111111111111,271.0,305.0,260.0,313.0,250.0,305.0,285.5940658115454,131.5603597154307,midway
248,143,292.0,148.0,271.0,164.0,260.0,156.0,291.72727272727275,148.0,333.0,140.0,281.0,164.0,302.0,172.0,333.0,164.0,240.0,219.0,240.0,219.0,271.0,242.00051200000001,250.0,297.0,250.0,219.0,281.0,242.0,250.0,297.0,281.0,140.0,292.0,140.0,271.0,140.0,291.9703290577271,171.8715805659108,280.7383373818015,283.49566106888636,271.09761597969447,288.0744897171194,250.0,305.0,271.0,313.0,260.0,313.0,250.0,305.0,285.5940658115454,147.97431611318217,midway
249,144,292.0,180.0,271.0,195.0,271.0,195.0,302.0,211.0,333.0,211.0,281.0,195.0,302.0,203.0,333.0,211.0,240.0,242.0,229.0,242.0,271.0,242.00051200000001,250.0,289.0,250.0,242.0,281.0,242.0,253.72727272727272,291.25619834710744,283.2,180.0,292.0,180.0,271.3456048084147,180.0,291.9703290577271,171.3579028295541,281.0,294.5233432420772,271.09761597969447,288.0744897171194,244.0,273.0,271.0,305.0,260.0,311.2148760330578,250.0,305.0,286.1031867732284,178.27158056591082,bottom
250,145,292.0,172.0,271.0,187.0,271.0,187.0,302.0,203.0,333.0,203.0,281.0,187.0,302.0,195.0,333.0,203.0,240.0,234.0,229.0,242.0,271.0,242.00051200000001,250.0,289.0,249.65439519158522,234.0,281.0,242.0,252.15702479338844,291.3869271224644,283.2,172.0,292.0,172.0,271.3934157502903,172.0,291.9703290577271,171.3579028295541,281.0,294.5233432420772,271.09761597969447,288.0744897171194,244.0,273.0,271.0,305.72727272727275,260.0,309.3636363636364,250.0,305.0,286.1127489616035,171.87158056591082,midway
251,146,292.0,133.0,271.0,148.0,271.0,148.0,302.0,156.0,333.0,156.0,271.0,148.0,302.0,164.0,323.0,156.0,240.0,203.0,240.0,211.0,271.0,242.00051200000001,250.0,297.0,250.0,203.0,271.0,242.0,250.0,289.0,281.0,125.0,292.0,125.0,271.0,133.0,291.9703290577271,171.3579028295541,280.84396876797996,285.0437064394584,271.09761597969447,288.0744897171194,240.0,297.0,271.0,305.0,260.0,305.0,250.0,305.0,285.5940658115454,137.4715805659108,midway
252,147,292.0,117.0,270.5600095057409,125.0,260.0,125.0,292.0,140.0,333.0,133.0,271.0,125.0,301.6000815100355,148.0,323.0,140.0,240.34560480841472,187.0,240.0,187.0,260.0,242.00051200000001,250.0,305.0,250.0,187.0,260.0,242.0,250.0,297.0,283.2,109.0,292.0,109.0,271.0,109.0,291.9703290577271,171.3579028295541,280.91194623159106,286.46961582224617,271.09761597969447,288.0744897171194,250.11111111111114,290.5111111111111,271.0,305.0,260.0,313.0,250.0,305.0,286.0340658115454,123.0715805659108,top
253,148,292.0,117.0,270.6509100782253,133.0,260.0,133.0,292.0,148.0,333.0,140.0,271.0,133.0,301.6000086415827,148.0,323.0,140.0,240.0,195.0,240.0,203.0,260.0,242.00051200000001,250.0,297.0,250.0,195.0,271.0,242.0,250.0,297.0,281.0,117.0,292.0,145.1,271.0,117.0,291.9703290577271,171.3579028295541,280.94380582015253,286.7787759256213,271.09761597969447,288.0744897171194,240.0,297.0,271.0,313.0,260.0,313.0,250.0,305.0,285.5940658115454,133.49158056591082,midway
254,149,292.0,156.0,271.0,172.0,271.0,172.0,302.0,180.0,333.0,180.0,271.0,172.0,302.0,180.0,333.0,180.0,240.0,226.0,240.0,226.0,271.0,242.00051200000001,250.0,305.0,248.0165289256198,219.0,281.0,242.0,250.0,297.0,283.2,148.0,292.0,148.0,271.0,156.0,291.9703290577271,171.3579028295541,281.0,297.0,271.09761597969447,289.0,250.0,297.0,271.0,313.0,260.0,313.0,250.0,305.0,286.0340658115454,155.87158056591082,midway
255,150,292.0,187.0,271.0,203.0,271.0,203.0,302.0,219.0,333.0,219.0,271.0,195.0,302.0,211.0,333.0,219.0,240.0,242.0,229.0,250.0,271.0,242.00051200000001,250.0,289.0,250.0,242.0,281.0,242.0,251.10518407212624,292.8533570111332,283.2,187.0,292.0,187.0,271.39925241072706,187.0,291.9703290577271,171.3579028295541,281.0,294.5233432420772,271.09761597969447,288.0744897171194,244.0,273.0,271.0,305.0,260.0,305.0,250.0,305.0,286.1139162936908,183.87158056591082,bottom
256,151,291.99999999999983,172.0,271.0,180.0,271.0,187.0,302.0,195.0,333.0,195.0,271.0,180.0,302.0,195.0,333.0,195.0,240.0,234.0,229.0,234.0,271.0,242.00051200000001,250.0,305.0,240.0,226.0,281.0,242.0,250.0,297.0,283.2,164.0,292.0,164.0,272.9998633973089,164.0,291.9703290577271,171.3579028295541,281.0,289.0,271.09761597969447,289.0,250.0,305.0,271.0,313.0,260.0,313.0,250.0,305.0,286.43403849100713,167.0715805659108,midway
257,152,292.0,133.0,271.0,140.0,271.0,140.0,302.0,156.0,333.0,148.0,271.0,148.0,302.0,156.0,333.0,148.0,240.0,203.0,240.0,203.0,271.0,242.0,250.0,297.0,250.0,203.0,271.0,242.0,250.0,295.5651812158881,281.0,125.0,292.0,125.0,271.0,125.0,291.9703290577271,171.3579028295541,281.0,297.0,271.0,289.0,240.0,297.0,271.0,305.0,260.0,305.0,250.0,305.0,285.5940658115454,135.87158056591082,midway
258,153,291.99999999999994,109.0,270.8591736537382,125.0,260.0,125.0,300.1818181818182,140.0,333.0,133.0,271.0,125.0,301.6000008975602,140.0,323.0,133.0,240.0,187.0,250.0,187.0,260.0,242.0,250.0,305.0,250.0,187.0,275.45454545454544,242.0,250.0,297.0,281.0,101.0,292.0,101.0,271.0,101.0,291.9703290577271,171.3579028295541,280.99063430335866,292.6297959876036,271.09761597969447,287.97111820713,247.0,293.8,271.0,305.0,260.0,313.0,250.0,305.0,285.5940658115454,116.67158056591082,top
259,154,292.0,117.0,271.0,133.0,260.0,133.0,302.0,148.0,333.0,140.0,271.0,133.0,301.6826447198739,148.0,323.0,140.0,240.0,195.0,240.0,203.0,271.0,242.00051200000001,250.0,297.0,250.0,195.0,271.0,242.0,250.0,297.0,281.0,117.0,292.0,145.0,271.0,117.0,291.9703290577271,171.3579028295541,280.9984390505598,293.6049659979339,271.09761597969447,288.8285197011883,240.0,297.0,271.0,305.0,260.0,313.0,250.0,305.0,285.5940658115454,133.4715805659108,midway
260,155,292.0,156.0,271.0,172.0,271.0,172.0,302.0,187.0,333.0,187.0,271.0,172.0,302.0,187.0,323.0,187.0,240.0,226.0,240.0,226.0,271.0,242.00051200000001,250.0,305.0,240.0,219.0,281.0,242.0,250.0,297.0,283.2,148.0,292.0,148.0,271.0,156.0,291.9703290577271,171.3579028295541,281.0,292.98466702689205,271.0,289.01671176020716,250.0,297.0,271.0,313.0,260.0,313.0,250.0,305.0,286.0340658115454,155.87158056591082,midway
261,156,292.0,187.0,271.0,203.0,271.0,203.0,302.0,219.0,333.0,226.0,271.0,195.0,302.0,219.0,323.0,219.0,240.0,242.0,229.0,250.0,271.0,242.00051200000001,250.0,299.1818181818182,240.0,242.0,281.0,242.0,250.0,293.3636363636364,283.2,187.0,292.0,187.0,281.0,187.0,291.9703290577271,171.3579028295541,280.99817889231974,294.37246033092293,271.09761597969447,289.018231011135,250.0,295.1288439955107,271.0,305.0,260.0,305.0,250.0,305.0,288.0340658115454,183.87158056591082,bottom
262,157,292.0,172.0,271.0,180.0,271.0,180.0,302.0,195.0,333.0,195.0,271.0,180.0,302.0,195.0,333.0,195.0,240.0,234.0,229.0,234.0,262.4,242.0,250.0,297.0,244.45454545454547,226.0,281.0,242.0,250.0,297.0,283.2,164.0,292.0,164.0,281.0,164.0,291.9703290577271,171.3579028295541,280.99817889231974,293.2296031880657,271.09761597969447,288.99041584186256,250.0,296.1795939189879,271.0,313.0,260.0,313.0,250.0,305.0,288.0340658115454,167.0715805659108,midway
263,158,292.0,125.0,271.0,140.0,271.0,140.0,302.0,156.0,333.0,148.0,271.0,140.0,302.0,156.0,333.0,148.0,240.0,203.0,240.0,203.0,271.0,242.0,250.0,297.0,250.0,203.0,271.0,242.0,250.0,297.0,283.2,125.0,292.0,125.0,271.0,125.0,291.9703290577271,171.3579028295541,280.9979187340797,292.6909750720752,271.09761597969447,288.9890466764144,240.0,297.0,271.0,305.0,260.0,313.0,250.0,305.0,286.0340658115454,134.27158056591082,midway
264,159,292.0,109.0,271.0,125.0,260.0,125.0,302.0,140.0,333.0,133.0,271.0,125.0,301.87197596711775,140.0,323.0,133.0,240.0,187.0,250.0,187.0,260.0,242.00051200000001,250.0,298.78512396694214,250.0,187.0,275.45454545454544,242.0,250.0,297.0,281.44,101.0,292.0,152.27272727272728,271.0,101.0,291.9703290577271,171.3579028295541,280.99908944615987,292.2372505736247,271.09761597969447,289.1176569005231,245.55555555555557,292.5555555555556,271.0,305.0,260.0,305.0,250.0,305.0,285.68206581154544,126.92612602045627,top
265,160,292.0,125.0,271.0,140.0,260.0,140.0,302.0,148.0,333.0,140.0,271.0,140.0,302.0,148.0,333.0,148.0,240.0,203.0,240.0,203.0,271.0,242.00051200000001,250.0,297.0,250.0,195.0,271.0,242.0,250.0,297.0,283.2,117.0,294.5,153.0,271.0,117.0,291.9703290577271,171.3579028295541,280.9991707456099,292.06628614558605,271.09761597969447,289.0350041640596,246.17283950617286,292.06172839506166,271.0,313.0,260.0,313.0,250.0,305.0,286.5340658115454,136.6715805659108,midway
266,161,292.0,164.0,271.0,180.0,271.0,172.0,302.0,187.0,333.0,187.0,271.0,180.0,302.0,187.0,333.0,187.0,240.0,226.0,240.0,234.0,262.4,242.00051200000001,250.0,297.0,240.0,226.0,281.0,242.0,250.0,289.0,283.2,156.0,292.0,156.0,281.0,156.0,291.9703290577271,171.3579028295541,281.0,289.0,271.09761597969447,289.0,250.0,297.0,271.0,305.0,260.0,313.0,250.0,305.0,288.0340658115454,160.6715805659108,midway
267,162,292.0,187.0,271.0,203.0,271.0,203.0,302.0,219.0,333.0,219.0,271.34560480841475,203.0,302.0,219.0,333.0,219.0,240.0,242.0,229.0,250.0,271.0,242.00051200000001,250.0,298.45454545454544,240.0,242.0,281.0,242.0,250.0,293.3636363636364,283.2,187.0,294.5,153.55206611570247,281.0,187.0,291.9703290577271,171.3579028295541,281.0,290.5239740525625,271.09761597969447,289.03013428443774,250.0,294.4294051627385,271.0,305.72727272727275,260.0,308.6363636363636,250.0,305.0,288.5340658115454,177.18199378905132,bottom
268,163,292.0,164.0,271.0,180.0,271.0,180.0,302.0,187.0,333.0,187.0,271.0,172.0,302.0,187.0,333.0,187.0,240.0,226.0,240.0,226.0,271.0,242.00051200000001,250.0,297.0,246.27272727272728,226.0,281.0,242.0,250.0,297.0,283.2,156.0,293.8181818181818,156.0,281.0,156.0,291.9703290577271,171.3579028295541,280.99945413226425,290.4277873987552,271.09761597969447,289.0372146610539,240.0,297.0,271.0,305.0,260.0,305.0,250.0,305.0,288.3977021751818,160.6715805659108,midway
269,164,292.0,125.0,271.0,133.0,260.0,133.0,302.0,148.0,333.0,140.0,271.0,133.0,302.0,148.0,323.0,148.0,240.0,195.0,240.0,203.0,260.0,242.00051200000001,250.0,297.0,250.0,195.0,271.0,242.0,250.0,289.0,283.2,117.0,294.5,153.0,281.0,117.0,291.9703290577271,171.3579028295541,281.0,289.0,271.0,289.0,240.0,297.0,271.0,305.0,260.0,305.0,250.0,305.0,288.5340658115454,136.6715805659108,midway
270,165,292.0,109.0,271.0,125.0,260.0,125.0,292.0,140.0,333.0,133.0,271.0,125.0,302.0,140.0,323.0,133.0,240.34560480841478,187.0,250.0,187.0,260.0,242.00051200000001,250.0,298.58677685950414,250.0,187.0,260.0,242.0,250.0,297.0,283.2,109.0,294.5,153.8,271.0,109.0,291.9703290577271,171.3579028295541,280.999770812979,289.7490122573902,271.09761597969447,289.0318356185823,243.6172839506173,294.1061728395061,271.0,305.0,260.0,305.0,250.0,305.0,286.5340658115454,130.43158056591082,top
271,166,292.0,133.0,271.0,140.0,260.0,140.0,292.0,156.0,333.0,148.0,271.0,140.0,302.0,156.0,323.0,148.0,240.0,203.0,240.0,203.0,271.0,242.00051200000001,250.0,297.0,250.0,203.0,271.0,242.0,250.0,297.0,283.2,125.0,292.0,125.0,271.0,125.0,291.9703290577271,171.3579028295541,280.99987082420716,289.3627999426909,271.09761597969447,289.01150837993936,240.0,297.0,271.0,305.0,260.0,313.0,250.0,305.0,286.0340658115454,135.87158056591082,midway
272,167,292.0,172.0,271.0,180.0,271.0,180.0,302.0,195.0,333.0,195.0,271.3934157502903,180.0,302.0,195.0,333.0,187.0,240.0,234.0,229.0,234.0,271.0,242.00051200000001,250.0,298.0037565740045,250.0,226.0,281.0,242.0,250.0,297.0,283.2,164.0,292.0,164.0,271.0,164.0,291.9703290577271,171.3579028295541,281.0,290.3898901132232,271.0,289.33546914934936,240.0,297.0,271.0,305.13824192336585,260.0,313.0,250.0,305.0,286.0340658115454,167.0715805659108,midway
273,168,292.0,187.0,271.0,203.0,271.0,203.0,292.0,211.0,333.0,219.0,272.9984973703982,203.0,302.0,211.0,323.0,219.0,240.0,242.0,229.0,250.0,271.0,242.00051200000001,250.0,297.0,250.0,242.0,281.0,242.0,251.8181818181818,289.0,283.2,187.0,292.0,187.0,281.0,187.0,291.9703290577271,171.3579028295541,280.9998492949084,290.7565999331393,271.09761597969447,288.0744897171194,250.0,297.0,271.0,305.0,260.0,305.0,250.0,297.0,288.0340658115454,183.87158056591082,bottom
274,169,292.0,156.0,271.0,172.0,271.0,172.0,302.0,180.0,333.0,172.0,271.0,164.0,302.0,180.0,333.0,172.0,240.0,219.0,229.0,226.0,271.0,242.00051200000001,250.0,297.0,240.0,219.0,271.0,242.0,250.0,297.0,283.2,148.0,292.0,148.0,271.0,148.0,291.9703290577271,171.3579028295541,280.99992727601347,289.4097731618886,271.09761597969447,288.05572911073114,240.0,297.0,271.0,305.0,260.0,305.0,250.0,305.0,286.0340658115454,154.27158056591082,midway
275,170,292.0,117.0,271.0,133.0,260.0,133.0,302.0,148.0,333.0,140.0,271.0,133.0,302.0,148.0,323.0,140.0,240.3934157502903,195.0,240.0,195.0,268.8,242.00051200000001,250.0,297.0,250.0,195.0,260.0,242.0,250.0,297.0,283.2,109.0,292.0,109.0,271.0,117.0,291.9703290577271,171.3579028295541,280.99992727601347,289.4097731618886,271.09761597969447,288.05572911073114,240.0,297.0,271.0,305.0,260.0,305.0,250.0,305.0,286.0340658115454,124.67158056591082,top
276,171,292.0,109.0,271.0,125.0,260.0,125.0,292.0,140.0,333.0,133.0,271.0,125.0,302.0,140.0,323.0,133.0,240.39925241072703,187.0,235.9090909090909,195.0,270.55999999999995,242.00051200000001,250.0,297.0,250.0,187.0,260.0,242.0,250.0,297.0,283.2,109.0,292.112287412062,147.5,271.0,101.0,291.9703290577271,171.3579028295541,280.9999527412381,289.3265495777341,271.09761597969447,287.1633029308886,250.0,295.8760330578512,271.0,305.0,260.0,313.0,250.0,305.0,286.0565232939578,127.5715805659108,midway
277,172,292.0,133.0,271.0,148.0,260.0,148.0,302.0,164.0,333.0,156.0,271.0,148.0,302.0,164.0,333.0,156.0,240.0,203.0,240.0,211.0,271.0,242.00051200000001,250.0,297.0,240.0,203.0,271.0,242.0,250.0,297.0,283.2,133.0,292.0,133.0,271.0,133.0,291.9703290577271,171.3579028295541,280.99996184313045,289.3225217594056,271.09761597969447,286.95794676988294,250.0,297.0,271.0,305.0,260.0,305.0,250.0,297.0,286.0340658115454,140.6715805659108,midway
278,173,292.0,172.0,271.0,187.0,271.0,187.0,302.0,203.0,333.0,203.0,273.3221774468957,187.0,302.0,195.0,323.0,203.0,240.0,234.0,229.0,242.0,271.0,242.00051200000001,250.34560480841472,297.0,250.0,234.0,281.0,242.0,260.0,295.4,283.2,172.0,292.0,172.0,281.0,172.0,291.9703290577271,171.3579028295541,281.0,289.0,271.09761597969447,289.0,250.0,289.0,271.0,303.54545454545456,260.0,305.0,250.0,297.0,288.0340658115454,171.87158056591082,midway
279,174,292.0,187.0,271.0,195.0,271.0,203.0,302.0,219.0,333.0,219.0,271.0,195.0,302.0,203.0,323.0,211.0,240.0,242.0,229.0,250.0,271.0,242.00051200000001,250.3934157502903,297.0,240.0,234.0,281.0,242.0,260.0,295.4,283.2,180.0,292.2351615326822,180.0,281.0,180.0,291.9703290577271,171.3579028295541,281.0,287.55767044653567,271.09761597969447,288.0744897171194,249.45440884770767,292.6363636363636,271.0,297.0,260.0,304.85454546200964,250.0,297.0,288.0810981180819,179.6715805659108,bottom
280,175,292.0,148.0,271.0,164.0,271.0,164.0,300.0,174.0,333.0,169.5,281.0,164.0,302.0,172.0,333.0,164.0,240.0,219.0,240.0,219.0,271.0,242.00051200000001,250.0,297.0,240.0,211.0,271.0,242.0,260.0,289.0,283.2,148.0,292.0,148.0,281.0,148.0,291.9703290577271,171.3579028295541,281.0,289.0,271.09761597969447,289.0,250.0,297.0,271.0,305.0,260.0,305.0,250.0,297.0,288.0340658115454,152.6715805659108,midway
281,176,292.0,117.0,271.0,133.0,260.0,133.0,302.0,140.0,333.0,133.0,274.54545454545456,125.0,302.0,140.0,333.0,140.0,240.39991848996448,195.0,240.0,195.0,270.9119999999994,242.00051200000001,250.0,297.0,250.0,195.0,260.0,242.0,260.0,295.4,283.2,109.0,292.0,109.0,271.0,109.0,291.9703290577271,171.3579028295541,281.0,289.0,271.09761597969447,288.0744897171194,250.0,289.0,271.0,305.0,260.0,305.0,250.0,305.0,286.0340658115454,123.0715805659108,top
282,177,292.0,109.0,271.0,125.0,260.0,125.0,300.90909090909093,140.0,333.0,133.0,271.0,125.0,302.0,140.0,333.0,133.0,241.99998758157355,187.0,250.0,195.0,270.98239999999714,242.00051200000001,250.0,297.0,250.0,187.0,260.0,242.0,250.0,297.0,283.2,109.0,292.4049586776859,147.6,271.0,101.0,291.9703290577271,171.3579028295541,280.9999936405217,286.38708695990096,271.09761597969447,288.0744897171194,251.8181818181818,297.0,271.0,305.0,260.0,305.0,250.0,305.0,286.1150575470826,127.59158056591082,midway
283,178,292.0,140.0,271.0,156.0,271.0,156.0,302.0,164.0,333.0,156.0,271.0,156.0,302.0,172.0,333.0,164.0,240.0,211.0,240.0,211.0,271.0,242.00051200000001,250.0,297.0,250.0,211.0,271.0,242.0,250.0,297.0,283.2,133.0,292.0,133.0,271.0,133.0,291.9703290577271,171.3579028295541,280.99999894008704,285.89784782665015,271.09761597969447,288.0744897171194,250.0,297.0,271.0,305.0,260.0,305.0,250.0,305.0,286.0340658115454,142.0715805659108,midway
284,179,292.0,180.0,271.0,195.0,271.0,195.0,302.0,203.0,333.0,203.0,281.0,195.0,302.0,203.0,333.0,203.0,240.0,242.0,229.0,242.0,271.0,242.00051200000001,250.39925241072703,297.0,240.0,234.0,281.0,242.0,260.0,295.4,283.2,172.0,292.0,172.0,281.0,172.0,291.9703290577271,171.3579028295541,280.9999987634348,285.3808224644252,271.09761597969447,288.0744897171194,252.18031550660228,281.0,271.0,289.0,260.0,304.81223147837846,250.0,303.4,288.0340658115454,173.4715805659108,midway
285,180,292.0,187.0,271.0,195.0,271.0,195.0,302.0,219.0,333.0,219.0,281.0,195.0,302.0,203.0,333.0,211.0,240.0,242.0,229.0,242.0,271.0,242.00051200000001,250.39991848996448,297.0,250.0,234.0,281.0,242.0,271.0,295.4,283.2,180.0,293.27272727272725,180.0,281.0,180.0,291.9703290577271,171.3579028295541,281.0,294.5233432420772,271.09761597969447,288.0744897171194,252.16528875444374,273.0,271.0,289.0,260.0,304.6800007180482,250.0,303.4,288.2886112660909,179.6715805659108,bottom
286,181,292.0,148.0,271.0,164.0,271.0,164.0,302.0,172.0,333.0,172.0,281.0,164.0,302.0,172.0,333.0,164.0,240.0,219.0,240.0,219.0,271.0,242.00051200000001,250.0,297.0,250.0,211.0,271.0,242.0,250.0,289.0,283.2,140.0,292.0,140.0,281.0,140.0,291.9703290577271,171.3579028295541,280.9999987634348,284.23796532156797,271.09761597969447,288.0744897171194,250.0,297.0,271.0,305.0,260.0,305.0,250.0,305.0,288.0340658115454,147.87158056591082,midway
287,182,292.0,117.0,271.0,133.0,271.0,133.0,302.0,140.0,333.0,133.0,271.0,133.0,302.0,140.0,333.0,133.0,242.23966829253976,195.0,240.0,195.0,270.99647999998984,242.00051200000001,250.0,297.0,250.0,187.0,260.0,242.0,250.0,297.0,283.2,109.0,292.0,109.0,271.0,109.0,291.9703290577271,171.3579028295541,280.9999985867826,283.55767465322066,271.09761597969447,289.0,250.0,305.0,271.0,305.0,260.0,305.0,250.0,305.0,286.0340658115454,123.0715805659108,top
288,183,292.0,109.0,271.0,125.0,270.6198347107438,125.0,302.0,140.0,333.0,133.0,271.0,125.0,302.0,140.0,333.0,133.0,242.26145744808213,195.0,250.0,195.0,270.99929599997245,242.00051200000001,250.0,297.0,250.0,195.0,260.0,242.0,250.0,297.0,283.2,109.0,294.0,146.8,271.0,109.0,291.9703290577271,171.3579028295541,279.74999938171743,283.884288783233,271.09761597969447,288.0744897171194,250.0,297.0,271.0,305.0,260.0,305.0,250.0,305.0,286.4340658115454,129.03158056591082,midway
289,184,292.0,140.0,271.0,156.0,271.0,156.0,302.0,164.0,333.0,156.0,271.0,156.0,302.0,164.0,333.0,156.0,240.0,211.0,240.0,211.0,271.0,242.00051200000001,250.0,297.0,250.0,211.0,271.0,242.0,260.0,297.0,283.2,133.0,292.0,133.0,271.0,133.0,291.9703290577271,171.3579028295541,279.5937494369212,283.63259390280587,271.09761597969447,288.0744897171194,250.0,297.0,271.0,305.0,260.0,305.0,250.0,297.0,286.0340658115454,142.0715805659108,midway
290,185,292.0,180.0,271.0,195.0,271.0,195.0,302.0,211.0,333.0,211.0,271.0,187.0,302.0,203.0,333.0,203.0,242.63636363636363,242.0,229.0,242.0,271.0,242.00051200000001,250.39999135841728,297.0,250.0,234.0,281.0,242.0,271.0,295.4,283.2,172.0,292.0,172.0,281.0,172.0,291.9703290577271,171.3579028295541,281.0,294.5233432420772,271.09761597969447,288.0744897171194,251.9999944806994,273.0,271.0,289.0,260.0,304.6800069132662,250.0,303.4,288.0340658115454,173.4715805659108,midway
291,186,292.0,180.0,271.0,195.0,271.0,195.0,302.0,219.0,333.0,211.0,281.0,195.0,302.0,203.0,333.0,211.0,240.0,242.0,229.0,242.0,271.0,242.00051200000001,250.3999991024398,297.0,250.0,234.0,281.0,242.0,271.0,295.4,283.2,180.0,294.27272727272725,180.0,281.0,180.0,291.9703290577271,171.3579028295541,281.0,294.5233432420772,271.09761597969447,288.0744897171194,251.99993928769288,281.0,271.0,289.0,260.0,304.6800652080284,250.0,297.0,288.4886112660909,178.27158056591082,bottom
